id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2157_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Bourges, le 7 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,4,True
Moreau2160_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Poitiers, le 16 novembre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,,4,False
Moreau2132_GALL,"Lettre du R. P. N. Caussin, de la compagnie de Jésus, à une personne illustre sur sa curiosité des horoscopes.","Caussin, Nicolas",isni:0000000110632827,"Béchet, Denys",isni:0000000361002686,1649,Paris,geonames:2988507,10,True
Moreau2188_MAZ,"Lettre du roi envoyée à monsieur le maréchal de Lhopital, gouverneur de la ville de Paris, sur la réduction de la ville de Xaintes à son obéissance. De Blois, le 16ᵉ jour de mars 1652.",,isni:0000000383255772,,,1652,Paris,geonames:2988507,4,True
Moreau2129_GBOOKS,"Lettre du prince de Galles envoyée à la reine d'Angleterre, avec les regrets du même prince sur la mort du roi de la Grand Bretagne (sic), son seigneur et père, arrivée d'Amsterdam, le 24 février 1649.","Stuart, Charles",isni:0000000118675506,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,False
Moreau2113_GBOOKS,"Lettre du garde des sceaux envoyée à tous ceux qui tiennent le parti du Mazarin, pour les faire sortir hors de Paris avant le 14 juillet.","Molé, Mathieu",isni:0000000121204991,"Ardoin, Philippe",,1652,Paris,geonames:2988507,7,True
Moreau2168_GBOOKS,"Lettre du roi envoyée à messieurs de la cour de Parlement de Paris sur son départ pour la Guyenne, lue le 8 juillet 1650.","Bourbon (De), Louis",isni:0000000383255772,,,1650,Paris,geonames:2988507,7,False
Moreau2116_GBOOKS,"Lettre du maréchal d'Aumont au roi, où il lui rend compte de ce qu'il a fait avec son armée, depuis le commencement de la campagne jusqu'au 6 septembre.","Aumont de Rochebaron (D'), Antoine",isni:0000000079773129,,,1651,Paris,geonames:2988507,16,True
Moreau2164_MAZ,Lettre du roi écrite au cardinal Mazarin.,,isni:0000000383255772,,,1651,Sans Lieu,,2,False
Moreau2107_GBOOKS,Lettre (la) du duc de Lorraine écrite à monseigneur le prince de Condé sur l'avancement de ses troupes.,"Lorraine (De), Charles",isni:0000000121428928,"Leroy, Charles",,1652,Paris,geonames:2988507,7,True
Moreau2130_GBOOKS,Lettre du prince généreux à Mademoiselle.,,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,4,False
